MUNIDESC,SALE_YEAR,SALE_MONTH,sale_count
10TH WARD -  MCKEESPORT,2012,1,1
10TH WARD -  MCKEESPORT,2012,2,0
10TH WARD -  MCKEESPORT,2012,3,1
10TH WARD -  MCKEESPORT,2012,4,0
10TH WARD -  MCKEESPORT,2012,5,0
10TH WARD -  MCKEESPORT,2012,6,1
10TH WARD -  MCKEESPORT,2012,7,0
10TH WARD -  MCKEESPORT,2012,8,2
10TH WARD -  MCKEESPORT,2012,9,2
10TH WARD -  MCKEESPORT,2012,10,2
10TH WARD -  MCKEESPORT,2012,11,0
10TH WARD -  MCKEESPORT,2012,12,0
10TH WARD -  MCKEESPORT,2013,1,1
10TH WARD -  MCKEESPORT,2013,2,0
10TH WARD -  MCKEESPORT,2013,3,1
10TH WARD -  MCKEESPORT,2013,4,0
10TH WARD -  MCKEESPORT,2013,5,0
10TH WARD -  MCKEESPORT,2013,6,0
10TH WARD -  MCKEESPORT,2013,7,2
10TH WARD -  MCKEESPORT,2013,8,0
10TH WARD -  MCKEESPORT,2013,9,0
10TH WARD -  MCKEESPORT,2013,10,1
10TH WARD -  MCKEESPORT,2013,11,0
10TH WARD -  MCKEESPORT,2013,12,1
10TH WARD -  MCKEESPORT,2014,1,0
10TH WARD -  MCKEESPORT,2014,2,0
10TH WARD -  MCKEESPORT,2014,3,0
10TH WARD -  MCKEESPORT,2014,4,2
10TH WARD -  MCKEESPORT,2014,5,0
10TH WARD -  MCKEESPORT,2014,6,0
10TH WARD -  MCKEESPORT,2014,7,0
10TH WARD -  MCKEESPORT,2014,8,0
10TH WARD -  MCKEESPORT,2014,9,0
10TH WARD -  MCKEESPORT,2014,10,0
10TH WARD -  MCKEESPORT,2014,11,0
10TH WARD -  MCKEESPORT,2014,12,0
10TH WARD -  MCKEESPORT,2015,1,0
10TH WARD -  MCKEESPORT,2015,2,0
10TH WARD -  MCKEESPORT,2015,3,0
10TH WARD -  MCKEESPORT,2015,4,0
10TH WARD -  MCKEESPORT,2015,5,0
10TH WARD -  MCKEESPORT,2015,6,0
10TH WARD -  MCKEESPORT,2015,7,0
10TH WARD -  MCKEESPORT,2015,8,0
10TH WARD -  MCKEESPORT,2015,9,0
10TH WARD -  MCKEESPORT,2015,10,0
10TH WARD -  MCKEESPORT,2015,11,0
10TH WARD -  MCKEESPORT,2015,12,0
10TH WARD -  MCKEESPORT,2016,1,0
10TH WARD -  MCKEESPORT,2016,2,0
10TH WARD -  MCKEESPORT,2016,3,0
10TH WARD -  MCKEESPORT,2016,4,0
10TH WARD -  MCKEESPORT,2016,5,0
10TH WARD -  MCKEESPORT,2016,6,0
10TH WARD -  MCKEESPORT,2016,7,0
10TH WARD -  MCKEESPORT,2016,8,0
10TH WARD -  MCKEESPORT,2016,9,0
10TH WARD -  MCKEESPORT,2016,10,0
